username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 00:25:05,0,"Congratulations Justice Amy Coney Barrett!
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump,  #draintheswamp https://t.co/Q2chkXS7kQ","[{'text': 'trump', 'indices': [63, 69]}, {'text': 'maga', 'indices': [70, 75]}, {'text': 'donaldtrump', 'indices': [76, 88]}, {'text': 'usa', 'indices': [89, 93]}, {'text': 'republican', 'indices': [94, 105]}, {'text': 'america', 'indices': [106, 114]}, {'text': 'conservative', 'indices': [115, 128]}, {'text': 'politics', 'indices': [129, 138]}, {'text': 'makeamericagreatagain', 'indices': [141, 163]}, {'text': 'trumptrain', 'indices': [164, 175]}, {'text': 'keepamericagreat', 'indices': [177, 194]}, {'text': 'election', 'indices': [196, 205]}, {'text': 'alllivesmatter', 'indices': [206, 221]}, {'text': 'trumpsupporters', 'indices': [222, 238]}, {'text': 'donaldtrump', 'indices': [241, 253]}, {'text': 'draintheswamp', 'indices': [256, 270]}]"
KKublai5,"Non-serious account, purely for fun
Ardent Peter Schiff fan",,480,480,12166,2018-06-24 00:22:31,2020-10-27 00:24:27,0,"Democratic Nominees for packing the Supreme Court

John W.B Rich @richtechexec 
TeslaCharts @TESLAcharts 
Joe Exotic
Albert A. Gore @algore 
Michael G Tyson @MikeTyson 
Sir Chris Irons @QTRResearch 

#Barrett #AmyConeyBarrett 
#McConnell #Trump #Biden #Elections2020 #election","[{'text': 'Barrett', 'indices': [200, 208]}, {'text': 'AmyConeyBarrett', 'indices': [209, 225]}, {'text': 'McConnell', 'indices': [227, 237]}, {'text': 'Trump', 'indices': [238, 244]}, {'text': 'Biden', 'indices': [245, 251]}, {'text': 'Elections2020', 'indices': [252, 266]}, {'text': 'election', 'indices': [267, 276]}]"
phxazgrl,"Catholic, American, Mom of 4, ⛩️ Army Mom, Conservative, Pro 1st & 2ndA, Pro Israel",,1629,1487,62686,2012-04-12 16:36:52,2020-10-27 00:24:24,3,"Biden Does Not Have The Personality To Win An Election

https://t.co/Is05awjfvy

#Biden #Trump #election #Election2020 https://t.co/OqLkiGmzQO","[{'text': 'Biden', 'indices': [99, 105]}, {'text': 'Trump', 'indices': [106, 112]}, {'text': 'election', 'indices': [113, 122]}, {'text': 'Election2020', 'indices': [123, 136]}]"
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 00:24:07,0,"Congratulations Justice Amy Coney Barrett!
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump,  #draintheswamp https://t.co/3enskFbJj6","[{'text': 'trump', 'indices': [63, 69]}, {'text': 'maga', 'indices': [70, 75]}, {'text': 'donaldtrump', 'indices': [76, 88]}, {'text': 'usa', 'indices': [89, 93]}, {'text': 'republican', 'indices': [94, 105]}, {'text': 'america', 'indices': [106, 114]}, {'text': 'conservative', 'indices': [115, 128]}, {'text': 'politics', 'indices': [129, 138]}, {'text': 'makeamericagreatagain', 'indices': [141, 163]}, {'text': 'trumptrain', 'indices': [164, 175]}, {'text': 'keepamericagreat', 'indices': [177, 194]}, {'text': 'election', 'indices': [196, 205]}, {'text': 'alllivesmatter', 'indices': [206, 221]}, {'text': 'trumpsupporters', 'indices': [222, 238]}, {'text': 'donaldtrump', 'indices': [241, 253]}, {'text': 'draintheswamp', 'indices': [256, 270]}]"
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 00:23:42,0,"Congratulations Justice Amy Coney Barrett!
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump,  #draintheswamp https://t.co/5qKMztWRq4","[{'text': 'trump', 'indices': [63, 69]}, {'text': 'maga', 'indices': [70, 75]}, {'text': 'donaldtrump', 'indices': [76, 88]}, {'text': 'usa', 'indices': [89, 93]}, {'text': 'republican', 'indices': [94, 105]}, {'text': 'america', 'indices': [106, 114]}, {'text': 'conservative', 'indices': [115, 128]}, {'text': 'politics', 'indices': [129, 138]}, {'text': 'makeamericagreatagain', 'indices': [141, 163]}, {'text': 'trumptrain', 'indices': [164, 175]}, {'text': 'keepamericagreat', 'indices': [177, 194]}, {'text': 'election', 'indices': [196, 205]}, {'text': 'alllivesmatter', 'indices': [206, 221]}, {'text': 'trumpsupporters', 'indices': [222, 238]}, {'text': 'donaldtrump', 'indices': [241, 253]}, {'text': 'draintheswamp', 'indices': [256, 270]}]"
GameArtAcademic,3D/VR/AR/ Fine Artist | PhD researcher & Sr Lecturer | ex AAA game dev | co-founder @diginorthampton | worked on BAFTA & PRESAGIS winning projects | built #EYVE,"East Midlands, England",3471,979,5827,2018-06-24 14:18:54,2020-10-27 00:22:39,0,Ha ha ha well done 🤣 #HIGNFY. #trump #election https://t.co/1W1bYtHKw7,"[{'text': 'HIGNFY', 'indices': [21, 28]}, {'text': 'trump', 'indices': [30, 36]}, {'text': 'election', 'indices': [37, 46]}]"
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 00:22:17,0,"@WhiteHouse @DiamondandSilk Congratulations Justice Amy Coney Barrett!
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump,  #draintheswamp https://t.co/grBo88F1Yk","[{'text': 'trump', 'indices': [91, 97]}, {'text': 'maga', 'indices': [98, 103]}, {'text': 'donaldtrump', 'indices': [104, 116]}, {'text': 'usa', 'indices': [117, 121]}, {'text': 'republican', 'indices': [122, 133]}, {'text': 'america', 'indices': [134, 142]}, {'text': 'conservative', 'indices': [143, 156]}, {'text': 'politics', 'indices': [157, 166]}, {'text': 'makeamericagreatagain', 'indices': [169, 191]}, {'text': 'trumptrain', 'indices': [192, 203]}, {'text': 'keepamericagreat', 'indices': [205, 222]}, {'text': 'election', 'indices': [224, 233]}, {'text': 'alllivesmatter', 'indices': [234, 249]}, {'text': 'trumpsupporters', 'indices': [250, 266]}, {'text': 'donaldtrump', 'indices': [269, 281]}, {'text': 'draintheswamp', 'indices': [284, 298]}]"
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 00:21:25,0,"Congratulations Justice Amy Coney Barrett!
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump,  #draintheswamp https://t.co/R8N6nahDww","[{'text': 'trump', 'indices': [63, 69]}, {'text': 'maga', 'indices': [70, 75]}, {'text': 'donaldtrump', 'indices': [76, 88]}, {'text': 'usa', 'indices': [89, 93]}, {'text': 'republican', 'indices': [94, 105]}, {'text': 'america', 'indices': [106, 114]}, {'text': 'conservative', 'indices': [115, 128]}, {'text': 'politics', 'indices': [129, 138]}, {'text': 'makeamericagreatagain', 'indices': [141, 163]}, {'text': 'trumptrain', 'indices': [164, 175]}, {'text': 'keepamericagreat', 'indices': [177, 194]}, {'text': 'election', 'indices': [196, 205]}, {'text': 'alllivesmatter', 'indices': [206, 221]}, {'text': 'trumpsupporters', 'indices': [222, 238]}, {'text': 'donaldtrump', 'indices': [241, 253]}, {'text': 'draintheswamp', 'indices': [256, 270]}]"
researchdafacts,We need to rid our country of corruption in the media and in our government!,Ny,360,101,18517,2016-07-19 16:09:05,2020-10-27 00:21:24,0,REPORT: #CNN anchor seen socializing mask-free at private members club #trump #democrat #vote #election  https://t.co/bszyRk53k2,"[{'text': 'CNN', 'indices': [8, 12]}, {'text': 'trump', 'indices': [71, 77]}, {'text': 'democrat', 'indices': [78, 87]}, {'text': 'vote', 'indices': [88, 93]}, {'text': 'election', 'indices': [94, 103]}]"
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 00:17:29,0,"CONFIRMED! 🇺🇸
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump,  #draintheswamp
 #trump2020 #MAGA2020 

 👊💯🇺🇸 https://t.co/FogsIKGSVC","[{'text': 'trump', 'indices': [34, 40]}, {'text': 'maga', 'indices': [41, 46]}, {'text': 'donaldtrump', 'indices': [47, 59]}, {'text': 'usa', 'indices': [60, 64]}, {'text': 'republican', 'indices': [65, 76]}, {'text': 'america', 'indices': [77, 85]}, {'text': 'conservative', 'indices': [86, 99]}, {'text': 'politics', 'indices': [100, 109]}, {'text': 'makeamericagreatagain', 'indices': [112, 134]}, {'text': 'trumptrain', 'indices': [135, 146]}, {'text': 'keepamericagreat', 'indices': [148, 165]}, {'text': 'election', 'indices': [167, 176]}, {'text': 'alllivesmatter', 'indices': [177, 192]}, {'text': 'trumpsupporters', 'indices': [193, 209]}, {'text': 'donaldtrump', 'indices': [212, 224]}, {'text': 'draintheswamp', 'indices': [227, 241]}, {'text': 'trump2020', 'indices': [243, 253]}, {'text': 'MAGA2020', 'indices': [254, 263]}]"
SoniaPernetti,"I’m a Puerto Rican,born and raised in NJ. I’m happily married to an Italian man. We’re Hardcore Trump Supporters!❤️ @realDonaldTrump #MAGA #Trump2020 #WalkAway",America 🇺🇸 ,571,384,7736,2017-11-01 14:50:05,2020-10-27 00:12:02,1,"#AmyComeyBarrett 
CONFIRMED!!!!!!
RT!! 👈👈👈👈
YASSSSSSSS
#INGODWETRUST!!
#MAGA 
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters https://t.co/JHC3rxCVKO","[{'text': 'AmyComeyBarrett', 'indices': [17, 33]}, {'text': 'INGODWETRUST', 'indices': [72, 85]}, {'text': 'MAGA', 'indices': [88, 93]}, {'text': 'trump', 'indices': [115, 121]}, {'text': 'maga', 'indices': [122, 127]}]"
jcandyfan41,#prolife married #Catholic man. I find the unexplainable parts of life fascinating #paranormal #missing411,,233,64,546,2020-10-03 01:32:33,2020-10-27 00:11:58,0,"The #Senate confirmed #AmyComeyBarrett  as a #Supreme Court justice, as #Republicans overwhelmingly backed President #Trump nominee eight days before #Election Day in the face of #Democratic objections.  Awesome! https://t.co/SFuOJrewa6","[{'text': 'Senate', 'indices': [4, 11]}, {'text': 'AmyComeyBarrett', 'indices': [22, 38]}, {'text': 'Supreme', 'indices': [45, 53]}, {'text': 'Republicans', 'indices': [72, 84]}, {'text': 'Trump', 'indices': [117, 123]}, {'text': 'Election', 'indices': [150, 159]}, {'text': 'Democratic', 'indices': [179, 190]}]"
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 00:11:49,1,"#AmyComeyBarrett 
CONFIRMED!!!!!!
RT!! 👈👈👈👈
YASSSSSSSS
#INGODWETRUST!!
#MAGA 
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters https://t.co/JHC3rxCVKO","[{'text': 'AmyComeyBarrett', 'indices': [0, 16]}, {'text': 'INGODWETRUST', 'indices': [55, 68]}, {'text': 'MAGA', 'indices': [71, 76]}, {'text': 'trump', 'indices': [98, 104]}, {'text': 'maga', 'indices': [105, 110]}, {'text': 'donaldtrump', 'indices': [111, 123]}, {'text': 'usa', 'indices': [124, 128]}, {'text': 'republican', 'indices': [129, 140]}, {'text': 'america', 'indices': [141, 149]}, {'text': 'conservative', 'indices': [150, 163]}, {'text': 'politics', 'indices': [164, 173]}, {'text': 'makeamericagreatagain', 'indices': [176, 198]}, {'text': 'trumptrain', 'indices': [199, 210]}, {'text': 'keepamericagreat', 'indices': [212, 229]}, {'text': 'election', 'indices': [231, 240]}, {'text': 'alllivesmatter', 'indices': [241, 256]}, {'text': 'trumpsupporters', 'indices': [257, 273]}]"
Paula94111034,,,12,6,777,2018-01-06 14:24:15,2020-10-27 00:11:11,2,"NOW RUN TELL THAT......#Democrat!!!
P.E.R.I.O.D!!
#blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump,  #draintheswamp https://t.co/NfpkINPXTU","[{'text': 'Democrat', 'indices': [40, 49]}, {'text': 'blackvoicesfortrump', 'indices': [67, 87]}, {'text': 'trump', 'indices': [88, 94]}, {'text': 'maga', 'indices': [95, 100]}, {'text': 'donaldtrump', 'indices': [101, 113]}, {'text': 'usa', 'indices': [114, 118]}, {'text': 'republican', 'indices': [119, 130]}, {'text': 'america', 'indices': [131, 139]}]"
Therealitymommy,I’m just a single mom who reads Tarot Cards for a living & likes to unwind by watching mindless reality tv shows. Follow me on Instagram @adorablelikemommy,New Jersey Strong,943,238,1810,2009-08-13 00:32:03,2020-10-27 00:08:27,0,"When my younger brother was 6, we could never finish a board game (usually monopoly)when he was losing. He would take the whole game and throw it off the table so no one could finish. I keep thinking of that this month. #BidenHarris2020 #election #Trump #BidenHarrisLandslide2020 https://t.co/XmX44AoE24","[{'text': 'BidenHarris2020', 'indices': [220, 236]}, {'text': 'election', 'indices': [237, 246]}, {'text': 'Trump', 'indices': [247, 253]}, {'text': 'BidenHarrisLandslide2020', 'indices': [254, 279]}]"
dnaRtests,#writing #reading #KindleUnlimited #kindle #Kindnessmatters #author #poetry #memoir #childrensbooks #artist #mathematician #vegan, 🇺🇸,4615,4327,7627,2011-07-16 15:18:31,2020-10-27 00:03:12,3,"BUY THIS BOOK, IT IS AWESOME
👑🤴https://t.co/3kqOktYZEE
Hardcover 
$16.80 
#politics #trump #Newsnight #Republicans #election #usa #bjp #AmericanMurder #DonaldTrump #VoterSuppression #democrat #Democrats #LiberalismIsAMentalDisorder #NarendraModi #TrumpVirus #TrumpKnew #Biden","[{'text': 'politics', 'indices': [89, 98]}, {'text': 'trump', 'indices': [99, 105]}, {'text': 'Newsnight', 'indices': [106, 116]}, {'text': 'Republicans', 'indices': [117, 129]}, {'text': 'election', 'indices': [130, 139]}]"
sorabata,"Paisóloga, paisología. A DIOS LO QUE ES DE DIOS, Y AL VATICANO UNA PATADA EN EL MEDIO DEL CULO",,158,153,17084,2011-04-26 14:27:29,2020-10-27 00:02:12,3,"@Newsweek ""#Ohio Governor Mike #DeWine @GovMikeDeWine is the third governor reported to be the target of a kidnapping plot this year,joining #Michigan Governor Gretchen #Whitmer @GovWhitmer and #Virginia Governor Ralph #Northam @GovernorVA""#ELECTION #USA #GOP #MAGA #TERRORISM #TRUMP #BIDEN https://t.co/hQsIQRJ8hp","[{'text': 'Ohio', 'indices': [27, 32]}, {'text': 'DeWine', 'indices': [47, 54]}]"
RUCSRR,"The Center for Security, Race & Rights at #Rutgers Law School | RTs Not Endorsements | @rutgerslaw","Newark, NJ",4881,1986,7644,2017-12-20 21:38:50,2020-10-27 00:00:40,1,"""But his long experience cuts both ways. For many on the left, Biden’s conventional global outlook represents not so much a new dawn as a return to the #Washington establishment-led policies of the pre-#Trump era.""

#biden #election 

@noor_halabi @RUNSGA

https://t.co/wTxzqJSx4m","[{'text': 'Washington', 'indices': [152, 163]}, {'text': 'Trump', 'indices': [202, 208]}, {'text': 'biden', 'indices': [216, 222]}, {'text': 'election', 'indices': [223, 232]}]"
MemeRegressive,sticks and stones,"South Carolina, USA",774,49,1216,2018-10-03 14:24:10,2020-10-27 00:00:27,425,"Just out: ""How #BigTech is Working on Stealing the Presidential #Election From #Trump"" - all about my work. https://t.co/XRgtQHcmQ2 

To learn more about or to support my work, visit https://t.co/gXSRIGSfLk","[{'text': 'BigTech', 'indices': [31, 39]}, {'text': 'Election', 'indices': [80, 89]}, {'text': 'Trump', 'indices': [95, 101]}]"
murdochdavis,"I try to be pithy, not pissy. Like you I fail. Former publisher, editor 🇨🇦 & 🇺🇸. Sometime writer. Oiler sufferer. Aimless tweeter. RTs endorse/mock/whatever",Valparaiso IN Team @mlh_holmes,1036,1193,62044,2011-08-19 00:31:25,2020-10-26 23:59:04,0,"They’re desperate. Getting 8-12 of these sad texts and up to 15 emails a day, from 3am CT on to midnight. All the same BS: https://t.co/ub7BiAPkny #Trump #uspoli #Election2020 #Vote #election https://t.co/sTX4Z8VFOp","[{'text': 'Trump', 'indices': [147, 153]}, {'text': 'uspoli', 'indices': [154, 161]}, {'text': 'Election2020', 'indices': [162, 175]}, {'text': 'Vote', 'indices': [176, 181]}, {'text': 'election', 'indices': [182, 191]}]"
Rude_Report,The Rude Report is a podcast bringing answers through a paper trail of data and different news stories to find holes in current images portrayed.,,404,31,417,2020-06-02 22:17:27,2020-10-27 01:15:01,0,"8 days left until the #election! 

$SPY $QQQ

#rudereport #2020election #trump #biden #covid19 https://t.co/l8P8nyYV9V","[{'text': 'election', 'indices': [22, 31]}, {'text': 'rudereport', 'indices': [46, 57]}, {'text': '2020election', 'indices': [58, 71]}, {'text': 'trump', 'indices': [72, 78]}, {'text': 'biden', 'indices': [79, 85]}, {'text': 'covid19', 'indices': [86, 94]}]"
TerinaKelso,"Award Winning- Recording Artist -  In Love with #GodsCountry #RepublicanForLife 🇺🇸🇺🇸🇺🇸
https://t.co/kHvaD8K0VN","Jacksonville, Florida",452,426,6648,2011-09-01 17:11:30,2020-10-27 01:06:46,0,"Congratulations Justice Amy Coney Barrett!
blackvoicesfortrump
#trump #maga #donaldtrump #usa #republican #america #conservative #politics   #makeamericagreatagain #trumptrain  #keepamericagreat  #election #alllivesmatter #trumpsupporters 
 #donaldtrump, https://t.co/pad48vQ2HB","[{'text': 'trump', 'indices': [63, 69]}, {'text': 'maga', 'indices': [70, 75]}, {'text': 'donaldtrump', 'indices': [76, 88]}, {'text': 'usa', 'indices': [89, 93]}, {'text': 'republican', 'indices': [94, 105]}, {'text': 'america', 'indices': [106, 114]}, {'text': 'conservative', 'indices': [115, 128]}, {'text': 'politics', 'indices': [129, 138]}, {'text': 'makeamericagreatagain', 'indices': [141, 163]}, {'text': 'trumptrain', 'indices': [164, 175]}, {'text': 'keepamericagreat', 'indices': [177, 194]}, {'text': 'election', 'indices': [196, 205]}, {'text': 'alllivesmatter', 'indices': [206, 221]}, {'text': 'trumpsupporters', 'indices': [222, 238]}, {'text': 'donaldtrump', 'indices': [241, 253]}]"
