username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
saara_hypnosis,,Everywhere,984,327,34226,2009-07-09 20:37:07,2020-11-01 18:44:45,23,“...there is nothing in their political platforms that will stop the storm from coming...Understand that God is in the picture now: America is under Divine Judgment. - #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/QgpXekx1fH,[]
TorontoTarun,Trend Analysis,Toronto,30,153,33131,2012-03-10 18:22:44,2020-11-01 18:44:05,1,"In this #Election, #Trump predictably threw aside any remnants of #decency and #decorum, and fired up all #Opposition. Looks like he will pay a heavy price for his obnoxious uncouthness https://t.co/GAlVYq6xs4","[{'text': 'Election', 'indices': [25, 34]}, {'text': 'Trump', 'indices': [36, 42]}, {'text': 'decency', 'indices': [83, 91]}, {'text': 'decorum', 'indices': [96, 104]}, {'text': 'Opposition', 'indices': [123, 134]}]"
davidlindley,"Just an average bloke from England; living in America and missing decent chips! 
#nufc and #Mets","Columbus, Ohio",211,88,869,2009-02-12 20:10:58,2020-11-01 18:43:16,0,"We came across Trumpkin in all his orange glory yesterday. 

#trumpkin #trump #orange #trumpout  #election #election2020 #trumportreat https://t.co/WnAZKmsIDn","[{'text': 'trumpkin', 'indices': [61, 70]}, {'text': 'trump', 'indices': [71, 77]}, {'text': 'orange', 'indices': [78, 85]}, {'text': 'trumpout', 'indices': [86, 95]}, {'text': 'election', 'indices': [97, 106]}, {'text': 'election2020', 'indices': [107, 120]}, {'text': 'trumportreat', 'indices': [121, 134]}]"
saara_hypnosis,,Everywhere,984,327,34226,2009-07-09 20:37:07,2020-11-01 18:42:48,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
Lancaster_Lass,"Retired early from English teaching, currently PhD student in Religious Studies @LancasterUni, tweeter @MorecambeSpirit, supernatural experience hunter.",Morecambe,489,768,7436,2019-03-30 13:59:11,2020-11-01 18:41:54,0,"I think I'm going to mute words like ”#election”, ”#trump”, ”#fraud” for the next few days!","[{'text': 'election', 'indices': [38, 47]}, {'text': 'trump', 'indices': [51, 57]}, {'text': 'fraud', 'indices': [61, 67]}]"
Justavoiceforu,"Trump supporter ""Democratic Opinions are not facts"" AmericanPride/Standing up for FREEDOM/ College Student/Writer/My views are my own/Business DM's only",United States,1722,1557,2296,2019-07-18 00:42:49,2020-11-01 18:37:12,0,"Everything is at stake in this election. It is a free America verse Chinese Communism. We cannot lose this election. Stand strong patriots. 

#VoteTrump #Vote #Election #Freedom #StandfortheFlag #Trump @POTUS  @realDonaldTrump #StandUnited #God #Christians #Jesus #PrayforTrump","[{'text': 'VoteTrump', 'indices': [142, 152]}, {'text': 'Vote', 'indices': [153, 158]}, {'text': 'Election', 'indices': [159, 168]}, {'text': 'Freedom', 'indices': [169, 177]}, {'text': 'StandfortheFlag', 'indices': [178, 194]}, {'text': 'Trump', 'indices': [195, 201]}, {'text': 'StandUnited', 'indices': [227, 239]}, {'text': 'God', 'indices': [240, 244]}, {'text': 'Christians', 'indices': [245, 256]}, {'text': 'Jesus', 'indices': [257, 263]}, {'text': 'PrayforTrump', 'indices': [264, 277]}]"
SelenaMaranjian,"Woman worrier, financial writer (https://t.co/WUm2pjGlBb), reader, gamer, grape-leaf stuffer, auntie, cat servant. Sharing what amuses or interests me. She/her.",Location: At my computer,1300,2538,92621,2009-02-04 15:18:33,2020-11-01 18:37:00,0,This Trump Proposal Could Kill Social Security @themotleyfool #stocks #socialsecurity #vote #election2020 #election #trump #retirement   https://t.co/aGtUDlZNib,"[{'text': 'stocks', 'indices': [62, 69]}, {'text': 'socialsecurity', 'indices': [70, 85]}, {'text': 'vote', 'indices': [86, 91]}, {'text': 'election2020', 'indices': [92, 105]}, {'text': 'election', 'indices': [106, 115]}, {'text': 'trump', 'indices': [116, 122]}, {'text': 'retirement', 'indices': [123, 134]}]"
RonnieMotes8,Old account is messed up. This is a new account. I'm actually Rhonda Harbison and my account was locked.,,1934,251,55425,2020-08-11 16:59:16,2020-11-01 18:33:32,2,"#Trump’s HHS Is Withholding Detailed #COVID Hospitalization Data From the Public 

https://t.co/i5jyjhIWyg via @truthout 

#p2 #news #politics #election #GOP #Republicans #RT 

#Vote like your life depends on it.

It does.","[{'text': 'Trump', 'indices': [19, 25]}, {'text': 'COVID', 'indices': [56, 62]}]"
stonekoldsoul,A solitary Witch🧙🏽‍♀️ A solitary soul. 🕯️🗝️Blessed be the WITCHES. )0(,"ReTweets are NOT Endorsements,",1887,1556,229870,2012-01-14 18:01:35,2020-11-01 18:33:28,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
KHALIDISOLDADO,"#MGT❤️Wife of the great @jabrimuhammad❤️Hanzo sword enthusiast and #FARRAKHANSOLDIER. We are ready, at any moment-to give our lives for The Man & The Mission.🎺",🍑ATL by way of N. MPLS☔,4993,1108,52249,2010-12-18 05:19:22,2020-11-01 18:32:30,23,“...there is nothing in their political platforms that will stop the storm from coming...Understand that God is in the picture now: America is under Divine Judgment. - #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/QgpXekx1fH,[]
KHALIDISOLDADO,"#MGT❤️Wife of the great @jabrimuhammad❤️Hanzo sword enthusiast and #FARRAKHANSOLDIER. We are ready, at any moment-to give our lives for The Man & The Mission.🎺",🍑ATL by way of N. MPLS☔,4993,1108,52249,2010-12-18 05:19:22,2020-11-01 18:32:13,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
KHALIDISOLDADO,"#MGT❤️Wife of the great @jabrimuhammad❤️Hanzo sword enthusiast and #FARRAKHANSOLDIER. We are ready, at any moment-to give our lives for The Man & The Mission.🎺",🍑ATL by way of N. MPLS☔,4993,1108,52249,2010-12-18 05:19:22,2020-11-01 18:31:51,18,"“That’s why I have to show you the Bigger Picture, so that when you make your decision, you make it wisely...- #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/dfze5h1ACe","[{'text': 'Farrakhan', 'indices': [129, 139]}]"
noelalalanig,[noh-eh-lah-nee],,217,300,11564,2011-05-08 04:28:28,2020-11-01 18:31:46,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
MagaBotAngel1,I Serve To Bless,Heaven,2377,783,47823,2020-01-03 21:46:20,2020-11-01 18:31:16,0,"Thank you!  Wow!  #Trump #Politics #Election
‘Trump Train’ Ambushes Biden-Harris Campaign Bus in Texas from @nowthisnews already has 594,230 views since •Oct 31, 2020. https://t.co/MVQjA5V9ue","[{'text': 'Trump', 'indices': [18, 24]}, {'text': 'Politics', 'indices': [25, 34]}, {'text': 'Election', 'indices': [35, 44]}]"
Nadiyah_Hafiz,"Allah | N.O.I | @LouisFarrakhan 💫| MGT-VG | Multifaceted, Multitalented Entrepreneur | Soul Of An Artist, Heart Of A Poet 🌸 An Ever-Growing Woman🌻",بإرشاد وحماية إلهية ✨,411,2341,188043,2010-11-07 04:40:52,2020-11-01 18:30:26,18,"“That’s why I have to show you the Bigger Picture, so that when you make your decision, you make it wisely...- #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/dfze5h1ACe","[{'text': 'Farrakhan', 'indices': [129, 139]}]"
Nadiyah_Hafiz,"Allah | N.O.I | @LouisFarrakhan 💫| MGT-VG | Multifaceted, Multitalented Entrepreneur | Soul Of An Artist, Heart Of A Poet 🌸 An Ever-Growing Woman🌻",بإرشاد وحماية إلهية ✨,411,2341,188043,2010-11-07 04:40:52,2020-11-01 18:30:16,23,“...there is nothing in their political platforms that will stop the storm from coming...Understand that God is in the picture now: America is under Divine Judgment. - #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/QgpXekx1fH,[]
mimiclarice,"artist, nature loving photographer, concerned human.  NO LISTS",,983,697,41319,2016-11-13 16:28:58,2020-11-01 18:30:07,2,"#Trump’s HHS Is Withholding Detailed #COVID Hospitalization Data From the Public 

https://t.co/i5jyjhIWyg via @truthout 

#p2 #news #politics #election #GOP #Republicans #RT 

#Vote like your life depends on it.

It does.","[{'text': 'Trump', 'indices': [19, 25]}, {'text': 'COVID', 'indices': [56, 62]}]"
mOppenheimORG,Amplifying voices of #nonprofits via #NonprofitReport + #InsightWithMark - produced in partnership with PBS stations. REGISTER FOR OUR NEXT WEBINAR! Link below.,San Francisco,2638,1644,21092,2009-09-23 20:00:39,2020-11-01 18:30:05,0,"Tuesday 11/3, join our #OpenMic where we'll be discussing the importance of #democracy during this nail biting #election.

#Trump #DonaldTrump #Biden #JoeBiden #Vote #USA

Sign-Up:
https://t.co/p3rfv9ULmJ https://t.co/uUl5pKHIL4","[{'text': 'OpenMic', 'indices': [23, 31]}, {'text': 'democracy', 'indices': [76, 86]}, {'text': 'election', 'indices': [111, 120]}, {'text': 'Trump', 'indices': [123, 129]}, {'text': 'DonaldTrump', 'indices': [130, 142]}, {'text': 'Biden', 'indices': [143, 149]}, {'text': 'JoeBiden', 'indices': [150, 159]}, {'text': 'Vote', 'indices': [160, 165]}, {'text': 'USA', 'indices': [166, 170]}]"
Serpentine202,"Too many interests & too little time. Mostly I follow politics, as there is something ghoulishly compelling about train wrecks. I like cats & I read a lot.",Somewhere in Y'all-land,36674,35024,282532,2008-10-21 19:52:32,2020-11-01 18:29:07,2,"#Trump’s HHS Is Withholding Detailed #COVID Hospitalization Data From the Public 

https://t.co/i5jyjhIWyg via @truthout 

#p2 #news #politics #election #GOP #Republicans #RT 

#Vote like your life depends on it.

It does.","[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'COVID', 'indices': [37, 43]}, {'text': 'p2', 'indices': [123, 126]}, {'text': 'news', 'indices': [127, 132]}, {'text': 'politics', 'indices': [133, 142]}, {'text': 'election', 'indices': [143, 152]}, {'text': 'GOP', 'indices': [153, 157]}, {'text': 'Republicans', 'indices': [158, 170]}, {'text': 'RT', 'indices': [171, 174]}, {'text': 'Vote', 'indices': [177, 182]}]"
Worldpe14839398,Curious about what’s happening with the world and the society we live in and create daily.,,85,2,3,2020-10-31 22:48:13,2020-11-01 18:28:34,0,"Do you think the news polls regarding the presidential election are accurate? 
#polls #election #Trump #MakeAmericaGreatAgain #BidenHarrisToSaveAmerica #survey #Biden #2020PresidentialElection #VOTE","[{'text': 'polls', 'indices': [79, 85]}, {'text': 'election', 'indices': [86, 95]}, {'text': 'Trump', 'indices': [96, 102]}, {'text': 'MakeAmericaGreatAgain', 'indices': [103, 125]}, {'text': 'BidenHarrisToSaveAmerica', 'indices': [126, 151]}, {'text': 'survey', 'indices': [152, 159]}, {'text': 'Biden', 'indices': [160, 166]}, {'text': '2020PresidentialElection', 'indices': [167, 192]}, {'text': 'VOTE', 'indices': [193, 198]}]"
the1andthe9,"Starting with the girl in the mirror! Thankful to Almighty God, Allah for His Abundant Blessings! @askfarrakhan #FarrakhanTwitterArmy #FreedomJusticeEquality",,888,635,5551,2013-07-22 15:41:31,2020-11-01 19:12:04,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
JalilahMuhamma1,"🗣SouthernU alumna💙💛 | Harvard School of Finesse | In the ghetto, not of it | APIDTA🤲🏾","Baton Rouge, LA",103,63,346,2020-06-05 16:45:19,2020-11-01 19:10:38,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
BayAreaCoups,"Otherwise known as the #Coupon King, BAC has been compared to Jack of Benny for frugality and to #save folks #money in the #SanFrancisco #BayArea #deals #sales","San Francisco, Bay Area, CA",3231,908,23148,2010-05-12 21:08:35,2020-11-01 19:08:47,0,"Scary Election, Amazing Dancing Skeleton, Halloween, Powerball, Dream https://t.co/4NSiGESor9 #biden #election #trump #Halloween2020 #election #trump #presidentialelection #vote #party #results #hillary #president #electionnight https://t.co/yotKU4BNRC","[{'text': 'biden', 'indices': [94, 100]}, {'text': 'election', 'indices': [101, 110]}, {'text': 'trump', 'indices': [111, 117]}, {'text': 'Halloween2020', 'indices': [118, 132]}, {'text': 'election', 'indices': [133, 142]}, {'text': 'trump', 'indices': [143, 149]}, {'text': 'presidentialelection', 'indices': [150, 171]}, {'text': 'vote', 'indices': [172, 177]}, {'text': 'party', 'indices': [178, 184]}, {'text': 'results', 'indices': [185, 193]}, {'text': 'hillary', 'indices': [194, 202]}, {'text': 'president', 'indices': [203, 213]}, {'text': 'electionnight', 'indices': [214, 228]}]"
KKublai5,"Non-serious account, purely for fun
Ardent Peter Schiff fan",,482,481,12525,2018-06-24 00:22:31,2020-11-01 19:02:20,0,"For those who play poker

2016 Trump odds

pairing one of your hole cards on the Flop (32%)

2020 Trump odds

Less than the probability of flopping a set when having a pocket pair.
(&lt; 12%)

It's possible, but these are the probabilities. 

#Trump #Biden #Elections2020
#Election","[{'text': 'Trump', 'indices': [243, 249]}, {'text': 'Biden', 'indices': [250, 256]}, {'text': 'Elections2020', 'indices': [257, 271]}, {'text': 'Election', 'indices': [272, 281]}]"
DMGSLLC,Duane Morris Government Strategies LLC offers: Government Affairs/Legislative & Grassroots Lobbying/Grant Strategies/Procurement/Development Finance Consulting,"DC, NJ, NY, OH, PA",4563,2109,5960,2009-06-05 15:32:38,2020-11-01 19:00:14,0,"Have you downloaded the DMGS #Election 🗳 Guide and Results Tracker? 👀 

You still have time! Stay up to date with election results as they come in, and check out which states are “must-wins” for #Trump &amp; #Biden! 

https://t.co/PsaXKyzcP1","[{'text': 'Election', 'indices': [29, 38]}, {'text': 'Trump', 'indices': [195, 201]}, {'text': 'Biden', 'indices': [208, 214]}]"
SteveKlinko,"Fulltime Electronics and Software Engineer, Philosophy Hobbyist, Brain Physiology Hobbyist, Conscious Mind Research Hobbyist, Stereo  Equipment Enthusiast","Titusville, FL",4975,1277,49830,2016-04-30 14:17:05,2020-11-01 18:57:18,0,"Search: ""Sympathy For The Liberal"". Get the whole set (1 through 8). What is the Nature of their Game? #Trump #Biden #Election #Politics","[{'text': 'Trump', 'indices': [103, 109]}, {'text': 'Biden', 'indices': [110, 116]}, {'text': 'Election', 'indices': [117, 126]}, {'text': 'Politics', 'indices': [127, 136]}]"
victoriaswells2,"Reads a lot. News, culture, people, history, nature, science, diversity/inclusion, equality/equity. Whine/wine therapy- for the politics & bc the teenagers 😉😀",Alberta-YYC-Treaty 7 Lands,2117,786,12828,2018-10-20 19:51:07,2020-11-01 18:46:44,0,"#GOP looking to repeat their 2000 #election strategy, using #courts for #VoterSuppression and #propaganda &amp; unrest orchestrated by #Trump supporters to shut down #Elections2020 #CountEveryVote #Fascism #GOPComplicitTraitors https://t.co/pCqqiNSxUK","[{'text': 'GOP', 'indices': [0, 4]}, {'text': 'election', 'indices': [34, 43]}, {'text': 'courts', 'indices': [60, 67]}, {'text': 'VoterSuppression', 'indices': [72, 89]}, {'text': 'propaganda', 'indices': [94, 105]}, {'text': 'Trump', 'indices': [135, 141]}, {'text': 'Elections2020', 'indices': [166, 180]}, {'text': 'CountEveryVote', 'indices': [181, 196]}, {'text': 'Fascism', 'indices': [197, 205]}, {'text': 'GOPComplicitTraitors', 'indices': [206, 227]}]"
breaknnews1,We provide the latest update news from around the world. We strive to be one of the top aggregate news sites. #breaknnews Visit us at https://t.co/xeyI3Lp7vA,United States,24,1021,8801,2019-02-20 14:25:18,2020-11-01 18:46:41,0,"In Election, Bolivia Confronts the Legacy of Its Ousted Socialist Leader
#breakingnews #news #china #trump
#bolivia #confronts #election #leader #legacy #newyorktimesworld #ousted #socialist
https://t.co/3ggnoc9n8V","[{'text': 'breakingnews', 'indices': [73, 86]}, {'text': 'news', 'indices': [87, 92]}, {'text': 'china', 'indices': [93, 99]}, {'text': 'trump', 'indices': [100, 106]}, {'text': 'bolivia', 'indices': [107, 115]}, {'text': 'confronts', 'indices': [116, 126]}, {'text': 'election', 'indices': [127, 136]}, {'text': 'leader', 'indices': [137, 144]}, {'text': 'legacy', 'indices': [145, 152]}, {'text': 'newyorktimesworld', 'indices': [153, 171]}, {'text': 'ousted', 'indices': [172, 179]}, {'text': 'socialist', 'indices': [180, 190]}]"
Faith03777244,,,359,837,6448,2019-08-17 00:01:12,2020-11-01 18:46:10,0,Hmmm will the #election cause a red or green #stockmarket this week? #stocks #biden #trump,"[{'text': 'election', 'indices': [14, 23]}, {'text': 'stockmarket', 'indices': [45, 57]}, {'text': 'stocks', 'indices': [69, 76]}, {'text': 'biden', 'indices': [77, 83]}, {'text': 'trump', 'indices': [84, 90]}]"
TorontoTarun,Trend Analysis,Toronto,30,153,33131,2012-03-10 18:22:44,2020-11-01 18:45:32,1,"All signs point to 'a clear cut winner' in this #election (#JoeBiden), but will #Trump accept the will of the #people? And if not, what will the #Army do? https://t.co/o4tmJdtNsd","[{'text': 'election', 'indices': [65, 74]}, {'text': 'JoeBiden', 'indices': [76, 85]}, {'text': 'Trump', 'indices': [97, 103]}, {'text': 'people', 'indices': [127, 134]}]"
saara_hypnosis,,Everywhere,984,327,34226,2009-07-09 20:37:07,2020-11-01 18:44:45,23,“...there is nothing in their political platforms that will stop the storm from coming...Understand that God is in the picture now: America is under Divine Judgment. - #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/QgpXekx1fH,[]
TorontoTarun,Trend Analysis,Toronto,30,153,33131,2012-03-10 18:22:44,2020-11-01 18:44:05,1,"In this #Election, #Trump predictably threw aside any remnants of #decency and #decorum, and fired up all #Opposition. Looks like he will pay a heavy price for his obnoxious uncouthness https://t.co/GAlVYq6xs4","[{'text': 'Election', 'indices': [25, 34]}, {'text': 'Trump', 'indices': [36, 42]}, {'text': 'decency', 'indices': [83, 91]}, {'text': 'decorum', 'indices': [96, 104]}, {'text': 'Opposition', 'indices': [123, 134]}]"
davidlindley,"Just an average bloke from England; living in America and missing decent chips! 
#nufc and #Mets","Columbus, Ohio",211,88,869,2009-02-12 20:10:58,2020-11-01 18:43:16,0,"We came across Trumpkin in all his orange glory yesterday. 

#trumpkin #trump #orange #trumpout  #election #election2020 #trumportreat https://t.co/WnAZKmsIDn","[{'text': 'trumpkin', 'indices': [61, 70]}, {'text': 'trump', 'indices': [71, 77]}, {'text': 'orange', 'indices': [78, 85]}, {'text': 'trumpout', 'indices': [86, 95]}, {'text': 'election', 'indices': [97, 106]}, {'text': 'election2020', 'indices': [107, 120]}, {'text': 'trumportreat', 'indices': [121, 134]}]"
saara_hypnosis,,Everywhere,984,327,34226,2009-07-09 20:37:07,2020-11-01 18:42:48,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
Lancaster_Lass,"Retired early from English teaching, currently PhD student in Religious Studies @LancasterUni, tweeter @MorecambeSpirit, supernatural experience hunter.",Morecambe,489,768,7436,2019-03-30 13:59:11,2020-11-01 18:41:54,0,"I think I'm going to mute words like ”#election”, ”#trump”, ”#fraud” for the next few days!","[{'text': 'election', 'indices': [38, 47]}, {'text': 'trump', 'indices': [51, 57]}, {'text': 'fraud', 'indices': [61, 67]}]"
Justavoiceforu,"Trump supporter ""Democratic Opinions are not facts"" AmericanPride/Standing up for FREEDOM/ College Student/Writer/My views are my own/Business DM's only",United States,1722,1557,2296,2019-07-18 00:42:49,2020-11-01 18:37:12,0,"Everything is at stake in this election. It is a free America verse Chinese Communism. We cannot lose this election. Stand strong patriots. 

#VoteTrump #Vote #Election #Freedom #StandfortheFlag #Trump @POTUS  @realDonaldTrump #StandUnited #God #Christians #Jesus #PrayforTrump","[{'text': 'VoteTrump', 'indices': [142, 152]}, {'text': 'Vote', 'indices': [153, 158]}, {'text': 'Election', 'indices': [159, 168]}, {'text': 'Freedom', 'indices': [169, 177]}, {'text': 'StandfortheFlag', 'indices': [178, 194]}, {'text': 'Trump', 'indices': [195, 201]}, {'text': 'StandUnited', 'indices': [227, 239]}, {'text': 'God', 'indices': [240, 244]}, {'text': 'Christians', 'indices': [245, 256]}, {'text': 'Jesus', 'indices': [257, 263]}, {'text': 'PrayforTrump', 'indices': [264, 277]}]"
SelenaMaranjian,"Woman worrier, financial writer (https://t.co/WUm2pjGlBb), reader, gamer, grape-leaf stuffer, auntie, cat servant. Sharing what amuses or interests me. She/her.",Location: At my computer,1300,2538,92621,2009-02-04 15:18:33,2020-11-01 18:37:00,0,This Trump Proposal Could Kill Social Security @themotleyfool #stocks #socialsecurity #vote #election2020 #election #trump #retirement   https://t.co/aGtUDlZNib,"[{'text': 'stocks', 'indices': [62, 69]}, {'text': 'socialsecurity', 'indices': [70, 85]}, {'text': 'vote', 'indices': [86, 91]}, {'text': 'election2020', 'indices': [92, 105]}, {'text': 'election', 'indices': [106, 115]}, {'text': 'trump', 'indices': [116, 122]}, {'text': 'retirement', 'indices': [123, 134]}]"
