username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
Kermit_Progress,"News & Politics
SHAKE A VETERAN'S HAND - You May Be Saving Their LIFE
#SeeACopThankACop
#KermitInProgress
( Retweets ≠ Endorsements )",,11616,10783,17502,2014-11-22 18:11:23,2020-11-01 19:40:36,0,"Maybe #BarackObama Doesn't Get It ...
The Reason #Americans Voted For President #Trump In 2016 Was Because Of The Way The #Biden/#Obama Administration Ran Our Country

Now @BarackObama Wants To Put A Senile Old Man At The Helm Of The #USA ???

#Election
#ElectionDay
#Election2020 https://t.co/rwWfJ7JYcp","[{'text': 'BarackObama', 'indices': [6, 18]}, {'text': 'Americans', 'indices': [49, 59]}, {'text': 'Trump', 'indices': [80, 86]}, {'text': 'Biden', 'indices': [122, 128]}, {'text': 'Obama', 'indices': [129, 135]}, {'text': 'USA', 'indices': [234, 238]}, {'text': 'Election', 'indices': [244, 253]}, {'text': 'ElectionDay', 'indices': [254, 266]}, {'text': 'Election2020', 'indices': [267, 280]}]"
BrotherRichardX,I am a student  of The Honorable Minister Louis Farrakhan,"Florida, USA",837,823,81228,2009-04-30 23:00:43,2020-11-01 19:40:03,19,"“That’s why I have to show you the Bigger Picture, so that when you make your decision, you make it wisely...- #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/dfze5h1ACe","[{'text': 'Farrakhan', 'indices': [129, 139]}]"
BrotherRichardX,I am a student  of The Honorable Minister Louis Farrakhan,"Florida, USA",837,823,81228,2009-04-30 23:00:43,2020-11-01 19:39:50,24,“...there is nothing in their political platforms that will stop the storm from coming...Understand that God is in the picture now: America is under Divine Judgment. - #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Trump #Biden https://t.co/QgpXekx1fH,[]
dweinberger66,"Opinionated political Independent, poker player, gamer, nerd",Las Vegas,306,208,12346,2012-03-21 19:59:46,2020-11-01 19:37:09,0,"Here is my take on the #election. I just can't see how #polls are accurate. My observation comes from the fact that even #Obama can draw a crowd. Democrats love Obama, and they won't show for him? Part of winning an election is getting voters to the polls. How is #Biden","[{'text': 'election', 'indices': [23, 32]}, {'text': 'polls', 'indices': [55, 61]}, {'text': 'Obama', 'indices': [121, 127]}, {'text': 'Biden', 'indices': [264, 270]}]"
aprilajoyr,Film Producer | Songwriter | Middle Earth Enthusiast | Co-Host of @ScreenersCast | John 10:10 |,TX.TN.,320,457,7785,2009-03-29 00:38:08,2020-11-01 19:33:13,0,Based on an actual church service we attended 4 years ago. 😑😂 #electionsunday #election #vote #christian #pastor #trump #biden #EvangelicalsForTrump #evangelicalsforbiden #exvangelical https://t.co/ZUCLrBSbmM,"[{'text': 'electionsunday', 'indices': [62, 77]}, {'text': 'election', 'indices': [78, 87]}, {'text': 'vote', 'indices': [88, 93]}, {'text': 'christian', 'indices': [94, 104]}, {'text': 'pastor', 'indices': [105, 112]}, {'text': 'trump', 'indices': [113, 119]}, {'text': 'biden', 'indices': [120, 126]}, {'text': 'EvangelicalsForTrump', 'indices': [127, 148]}, {'text': 'evangelicalsforbiden', 'indices': [149, 170]}, {'text': 'exvangelical', 'indices': [171, 184]}]"
the1andthe9,"Starting with the girl in the mirror! Thankful to Almighty God, Allah for His Abundant Blessings! @askfarrakhan #FarrakhanTwitterArmy #FreedomJusticeEquality",,888,636,5551,2013-07-22 15:41:31,2020-11-01 19:12:04,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
JalilahMuhamma1,"🗣SouthernU alumna💙💛 | Harvard School of Finesse | In the ghetto, not of it | APIDTA🤲🏾","Baton Rouge, LA",103,63,346,2020-06-05 16:45:19,2020-11-01 19:10:38,24,“If your candidate doesn’t win on Tuesday don’t get pulled in to the situations that may get us harmed or killed.”—- @minishmael #NOISundays #Election #Vote #Trump #Biden,[]
BayAreaCoups,"Otherwise known as the #Coupon King, BAC has been compared to Jack of Benny for frugality and to #save folks #money in the #SanFrancisco #BayArea #deals #sales","San Francisco, Bay Area, CA",3231,908,23148,2010-05-12 21:08:35,2020-11-01 19:08:47,0,"Scary Election, Amazing Dancing Skeleton, Halloween, Powerball, Dream https://t.co/4NSiGESor9 #biden #election #trump #Halloween2020 #election #trump #presidentialelection #vote #party #results #hillary #president #electionnight https://t.co/yotKU4BNRC","[{'text': 'biden', 'indices': [94, 100]}, {'text': 'election', 'indices': [101, 110]}, {'text': 'trump', 'indices': [111, 117]}, {'text': 'Halloween2020', 'indices': [118, 132]}, {'text': 'election', 'indices': [133, 142]}, {'text': 'trump', 'indices': [143, 149]}, {'text': 'presidentialelection', 'indices': [150, 171]}, {'text': 'vote', 'indices': [172, 177]}, {'text': 'party', 'indices': [178, 184]}, {'text': 'results', 'indices': [185, 193]}, {'text': 'hillary', 'indices': [194, 202]}, {'text': 'president', 'indices': [203, 213]}, {'text': 'electionnight', 'indices': [214, 228]}]"
KKublai5,"Non-serious account, purely for fun
Ardent Peter Schiff fan",,482,481,12527,2018-06-24 00:22:31,2020-11-01 19:02:20,0,"For those who play poker

2016 Trump odds

pairing one of your hole cards on the Flop (32%)

2020 Trump odds

Less than the probability of flopping a set when having a pocket pair.
(&lt; 12%)

It's possible, but these are the probabilities. 

#Trump #Biden #Elections2020
#Election","[{'text': 'Trump', 'indices': [243, 249]}, {'text': 'Biden', 'indices': [250, 256]}, {'text': 'Elections2020', 'indices': [257, 271]}, {'text': 'Election', 'indices': [272, 281]}]"
DMGSLLC,Duane Morris Government Strategies LLC offers: Government Affairs/Legislative & Grassroots Lobbying/Grant Strategies/Procurement/Development Finance Consulting,"DC, NJ, NY, OH, PA",4563,2109,5960,2009-06-05 15:32:38,2020-11-01 19:00:14,0,"Have you downloaded the DMGS #Election 🗳 Guide and Results Tracker? 👀 

You still have time! Stay up to date with election results as they come in, and check out which states are “must-wins” for #Trump &amp; #Biden! 

https://t.co/PsaXKyzcP1","[{'text': 'Election', 'indices': [29, 38]}, {'text': 'Trump', 'indices': [195, 201]}, {'text': 'Biden', 'indices': [208, 214]}]"
MuibnAb,Only a slave practices the religion of his master.,helpingbuildHeavenonEarth,144,182,27173,2011-10-29 22:55:09,2020-11-01 18:59:44,28,“The damage done by the 1994 crime bill will require more than small changes.- #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Biden https://t.co/BlEubNf3Xc,"[{'text': 'Farrakhan', 'indices': [97, 107]}, {'text': 'NOISundays', 'indices': [123, 134]}]"
SteveKlinko,"Fulltime Electronics and Software Engineer, Philosophy Hobbyist, Brain Physiology Hobbyist, Conscious Mind Research Hobbyist, Stereo  Equipment Enthusiast","Titusville, FL",4975,1277,49830,2016-04-30 14:17:05,2020-11-01 18:57:18,0,"Search: ""Sympathy For The Liberal"". Get the whole set (1 through 8). What is the Nature of their Game? #Trump #Biden #Election #Politics","[{'text': 'Trump', 'indices': [103, 109]}, {'text': 'Biden', 'indices': [110, 116]}, {'text': 'Election', 'indices': [117, 126]}, {'text': 'Politics', 'indices': [127, 136]}]"
MaximDShrayer,"Bilingual author and translator. ""Waiting for America."" ""Of Politics and Pandemics: Songs of a Russian Immigrant."" Professor @BostonCollege; @DCRES_Harvard.","Boston, MA",325,182,248,2018-01-19 01:10:14,2020-11-01 18:53:26,0,Jewish wolves united against the Trump                                  #wolfmovie #Trump2020 #wolf #Halloween2020 #Halloween #jewish #JewishDemsInAction #OfPoliticsAndPandemics #election #poetry #Russian #immigrant #Biden https://t.co/8k2C4e9rao,"[{'text': 'wolfmovie', 'indices': [72, 82]}, {'text': 'Trump2020', 'indices': [83, 93]}, {'text': 'wolf', 'indices': [94, 99]}, {'text': 'Halloween2020', 'indices': [100, 114]}, {'text': 'Halloween', 'indices': [115, 125]}, {'text': 'jewish', 'indices': [126, 133]}, {'text': 'JewishDemsInAction', 'indices': [134, 153]}, {'text': 'OfPoliticsAndPandemics', 'indices': [154, 177]}, {'text': 'election', 'indices': [178, 187]}, {'text': 'poetry', 'indices': [188, 195]}, {'text': 'Russian', 'indices': [196, 204]}, {'text': 'immigrant', 'indices': [205, 215]}, {'text': 'Biden', 'indices': [216, 222]}]"
saara_hypnosis,,Everywhere,984,327,34226,2009-07-09 20:37:07,2020-11-01 18:48:24,28,“The damage done by the 1994 crime bill will require more than small changes.- #Farrakhan”—- @minishmael #NOISundays #Election #Vote #Biden https://t.co/BlEubNf3Xc,"[{'text': 'Farrakhan', 'indices': [97, 107]}, {'text': 'NOISundays', 'indices': [123, 134]}]"
